Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://webarchive.nationalarchives.gov.uk/+/http://www.bch.nhs.uk/word/Invoices_Greater_than_25k%20Mths_1-6.csv, Birmingham Children's NHS Foundation Trust, financial-transactions-data-birmingham-childrens-nhs-foundation-trust, organization, , , nhs, 4e3f196b-dd2b-40b0-996d-eca7ee4d60df, Spend over £25,000 in Birmingham Children's NHS Foundation Trust, ea9f8d07-2c7b-46ab-8833-681a433263e6, http://data.gov.uk/api/3/action/package_show?id=ea9f8d07-2c7b-46ab-8833-681a433263e6
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
http://civicdashboard.org.uk/index.json, Birmingham City Council, birmingham-civic-dashboard, organization, , , local-council, 25cdd7f0-4acc-4c27-b317-0edee995acfd, Birmingham Civic Dashboard, 38f2c8cd-7bb3-4746-85d6-77ff64b5c85e, http://data.gov.uk/api/3/action/package_show?id=38f2c8cd-7bb3-4746-85d6-77ff64b5c85e
